date,count,uniques
"2026-08-04",150,48
"2026-08-05",115,46
"2026-08-06",118,43
"2026-08-07",121,40
"2026-08-08",14,10
"2026-08-09",15,10
"2026-08-10",125,43
"2026-08-11",120,47
"2026-08-12",158,39
"2026-08-13",127,42
"2026-08-14",111,30
"2026-08-15",42,11
"2026-08-16",34,13
"2026-08-17",154,34
